smell,measure,family,n_pairs,hit_rate,clean_median,smelly_median,delta_median,delta_mean,cohen_d
duplicate_code,halstead_effort,structural,100,0.8700,64.4740,160.9219,96.7442,283.0556,0.4167
duplicate_code,cognitive,structural,100,0.8100,3.0000,6.0000,3.0000,2.9800,0.6903
duplicate_code,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
duplicate_code,api_calls,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,-0.0000
duplicate_code,bleu,similarity,100,1.0000,100.0000,48.8780,-51.1220,-50.7213,5.0000
duplicate_code,chrf,similarity,100,1.0000,100.0000,82.6549,-17.3451,-17.0122,5.0000
duplicate_code,rouge_l,similarity,100,1.0000,100.0000,66.1290,-33.8710,-33.3128,5.0000
duplicate_code,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
duplicate_code,codebleu,similarity,100,1.0000,100.0000,86.3509,-13.6491,-14.0535,5.0000
duplicate_code,ast_similarity,similarity,100,1.0000,100.0000,67.0623,-32.9377,-32.4474,5.0000
duplicate_code,perplexity,fluency,100,0.0000,2.7453,1.8695,-0.8752,-1.1779,-1.0281
duplicate_code,codebert_score,similarity,100,1.0000,100.0000,94.0840,-5.9160,-5.8798,5.0000
duplicate_code,bertscore,similarity,100,0.9800,100.0000,96.0804,-3.9196,-3.8462,5.0000
inefficient_copy,sloc,structural,100,1.0000,7.5000,9.5000,2.0000,2.0000,0.2111
inefficient_copy,cyclomatic,structural,100,0.9800,3.0000,4.0000,1.0000,0.9800,0.2790
inefficient_copy,maintainability,structural,100,0.5700,90.6836,88.5830,-0.8835,-0.5586,0.0378
inefficient_copy,halstead_volume,structural,100,0.0000,11.6096,11.6096,0.0000,0.0000,0.0000
inefficient_copy,halstead_difficulty,structural,100,0.0000,0.8333,0.8333,0.0000,0.0000,0.0000
inefficient_copy,halstead_effort,structural,100,0.0000,7.4829,7.4829,0.0000,0.0000,0.0000
inefficient_copy,cognitive,structural,100,1.0000,1.5000,2.5000,1.0000,1.0000,0.1788
inefficient_copy,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
inefficient_copy,api_calls,structural,100,0.0900,5.0000,5.0000,0.0000,0.0300,-0.0084
inefficient_copy,bleu,similarity,100,1.0000,100.0000,88.3278,-11.6722,-17.7225,1.7279
inefficient_copy,chrf,similarity,100,1.0000,100.0000,96.5439,-3.4561,-6.4876,1.4953
inefficient_copy,rouge_l,similarity,100,1.0000,100.0000,94.5946,-5.4054,-8.3520,1.6172
inefficient_copy,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
inefficient_copy,codebleu,similarity,100,1.0000,100.0000,81.2559,-18.7441,-25.0242,2.2486
inefficient_copy,ast_similarity,similarity,100,1.0000,100.0000,92.2577,-7.7423,-10.6241,2.0016
inefficient_copy,perplexity,fluency,100,0.5300,3.9043,3.8756,0.0119,-0.1217,-0.0799
inefficient_copy,codebert_score,similarity,100,1.0000,100.0000,98.2675,-1.7325,-2.5678,1.9851
inefficient_copy,bertscore,similarity,100,0.9800,100.0000,98.4156,-1.5844,-2.0295,2.2971
inefficient_loop,sloc,structural,100,1.0000,9.0000,11.0000,2.0000,2.0000,0.2489
inefficient_loop,cyclomatic,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
inefficient_loop,maintainability,structural,100,0.6200,84.4686,82.6853,-0.9537,-0.1328,0.0082
inefficient_loop,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
inefficient_loop,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
inefficient_loop,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
inefficient_loop,cognitive,structural,100,1.0000,2.0000,3.0000,1.0000,1.0100,0.2141
inefficient_loop,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
inefficient_loop,api_calls,structural,100,0.0000,4.0000,5.0000,1.0000,0.8700,-0.2263
inefficient_loop,bleu,similarity,100,1.0000,100.0000,93.0819,-6.9181,-11.1776,1.5302
inefficient_loop,chrf,similarity,100,1.0000,100.0000,97.3310,-2.6690,-4.8304,1.4621
inefficient_loop,rouge_l,similarity,100,1.0000,100.0000,95.2205,-4.7795,-8.0509,1.5408
inefficient_loop,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
inefficient_loop,codebleu,similarity,100,1.0000,100.0000,81.9459,-18.0541,-22.9685,2.1989
inefficient_loop,ast_similarity,similarity,100,1.0000,100.0000,91.9545,-8.0455,-13.0241,1.6726
inefficient_loop,perplexity,fluency,100,0.1700,3.1597,2.9687,-0.1056,-0.3335,-0.2663
inefficient_loop,codebert_score,similarity,100,1.0000,100.0000,98.6777,-1.3223,-1.6588,2.3919
inefficient_loop,bertscore,similarity,100,0.9700,100.0000,98.5707,-1.4293,-1.8208,2.3230
long_method,sloc,structural,100,1.0000,5.0000,61.0000,56.0000,56.0000,5.0000
long_method,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
long_method,maintainability,structural,100,0.9700,77.9478,39.7825,-37.0284,-37.4526,3.0828
long_method,halstead_volume,structural,100,1.0000,13.9316,1014.1561,1000.2245,1010.9632,5.0000
long_method,halstead_difficulty,structural,100,0.9500,0.5000,1.9316,0.9821,1.0222,0.5447
long_method,halstead_effort,structural,100,1.0000,7.4829,1947.5909,1939.5140,2724.8949,1.7547
long_method,cognitive,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
long_method,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
long_method,api_calls,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,-0.0000
long_method,bleu,similarity,100,1.0000,100.0000,10.7307,-89.2693,-86.6129,5.0000
long_method,chrf,similarity,100,1.0000,100.0000,44.4108,-55.5892,-52.8418,4.7684
long_method,rouge_l,similarity,100,1.0000,100.0000,23.3929,-76.6071,-72.3699,5.0000
long_method,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
long_method,codebleu,similarity,100,1.0000,100.0000,60.4740,-39.5260,-38.8566,5.0000
long_method,ast_similarity,similarity,100,1.0000,100.0000,15.5881,-84.4119,-81.8879,5.0000
long_method,perplexity,fluency,100,0.0000,3.1118,1.2170,-1.9048,-2.5801,-1.2412
long_method,codebert_score,similarity,100,1.0000,100.0000,67.6121,-32.3879,-30.6910,5.0000
long_method,bertscore,similarity,100,1.0000,100.0000,78.8833,-21.1167,-20.0378,5.0000
long_parameter_list,sloc,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
long_parameter_list,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
long_parameter_list,maintainability,structural,100,0.0000,77.9478,77.9478,0.0000,0.0000,-0.0000
long_parameter_list,halstead_volume,structural,100,0.0000,13.9316,13.9316,0.0000,0.0000,0.0000
long_parameter_list,halstead_difficulty,structural,100,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
long_parameter_list,halstead_effort,structural,100,0.0000,7.4829,7.4829,0.0000,0.0000,0.0000
long_parameter_list,cognitive,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
long_parameter_list,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
long_parameter_list,api_calls,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,-0.0000
long_parameter_list,bleu,similarity,100,1.0000,100.0000,55.5631,-44.4369,-43.5651,3.8690
long_parameter_list,chrf,similarity,100,1.0000,100.0000,85.5110,-14.4890,-14.9525,2.7570
long_parameter_list,rouge_l,similarity,100,1.0000,100.0000,73.9076,-26.0924,-25.5718,3.1958
long_parameter_list,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
long_parameter_list,codebleu,similarity,100,1.0000,100.0000,70.8306,-29.1694,-28.3774,4.9325
long_parameter_list,ast_similarity,similarity,100,1.0000,100.0000,87.2283,-12.7717,-13.5263,2.7781
long_parameter_list,perplexity,fluency,100,0.3200,3.1118,2.9094,-0.3095,-0.8387,-0.3805
long_parameter_list,codebert_score,similarity,100,1.0000,100.0000,90.2594,-9.7406,-9.8312,4.6705
long_parameter_list,bertscore,similarity,100,1.0000,100.0000,94.0843,-5.9157,-5.9049,4.8826
magic_number,sloc,structural,100,1.0000,5.0000,6.0000,1.0000,1.0000,0.2130
magic_number,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
magic_number,maintainability,structural,100,0.9200,77.9478,74.3525,-3.5955,-6.9389,0.5368
magic_number,halstead_volume,structural,100,1.0000,13.9316,27.0000,11.4902,11.5335,0.2144
magic_number,halstead_difficulty,structural,100,0.8200,0.5000,1.2667,0.5000,0.4335,0.2151
magic_number,halstead_effort,structural,100,1.0000,7.4829,28.6597,18.1161,45.5604,0.1126
magic_number,cognitive,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
magic_number,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
magic_number,api_calls,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,-0.0000
magic_number,bleu,similarity,100,1.0000,100.0000,86.0286,-13.9714,-15.7330,2.4646
magic_number,chrf,similarity,100,1.0000,100.0000,95.8982,-4.1018,-4.4026,2.4158
magic_number,rouge_l,similarity,100,1.0000,100.0000,96.2251,-3.7749,-4.3622,2.3880
magic_number,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
magic_number,codebleu,similarity,100,1.0000,100.0000,75.2728,-24.7272,-23.9637,4.5089
magic_number,ast_similarity,similarity,100,1.0000,100.0000,91.1067,-8.8933,-9.5658,2.6280
magic_number,perplexity,fluency,100,1.0000,3.1118,4.6319,1.0911,1.5637,0.4589
magic_number,codebert_score,similarity,100,1.0000,100.0000,98.6496,-1.3504,-1.3314,3.2320
magic_number,bertscore,similarity,100,1.0000,100.0000,98.6983,-1.3017,-1.3991,3.4412
mutable_default,sloc,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
mutable_default,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
mutable_default,maintainability,structural,100,0.0000,77.9478,77.9478,0.0000,0.0000,-0.0000
mutable_default,halstead_volume,structural,100,0.0000,13.9316,13.9316,0.0000,0.0000,0.0000
mutable_default,halstead_difficulty,structural,100,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
mutable_default,halstead_effort,structural,100,0.0000,6.9658,6.9658,0.0000,0.0000,0.0000
mutable_default,cognitive,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
mutable_default,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
mutable_default,api_calls,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,-0.0000
mutable_default,bleu,similarity,100,1.0000,100.0000,87.7701,-12.2299,-13.5098,2.3899
mutable_default,chrf,similarity,100,1.0000,100.0000,96.0944,-3.9056,-4.2405,2.3363
mutable_default,rouge_l,similarity,100,1.0000,100.0000,98.0762,-1.9238,-2.0520,2.3458
mutable_default,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
mutable_default,codebleu,similarity,100,1.0000,100.0000,89.8918,-10.1082,-11.0425,2.0411
mutable_default,ast_similarity,similarity,100,1.0000,100.0000,96.4686,-3.5314,-3.9092,2.4539
mutable_default,perplexity,fluency,100,1.0000,3.1118,4.3206,1.0849,1.3660,0.3913
mutable_default,codebert_score,similarity,100,1.0000,100.0000,98.7091,-1.2909,-1.3668,3.4229
mutable_default,bertscore,similarity,100,1.0000,100.0000,98.6097,-1.3903,-1.4826,5.0000
perf_try_in_loop,sloc,structural,100,1.0000,8.0000,11.0000,3.0000,3.0000,0.7503
perf_try_in_loop,cyclomatic,structural,100,1.0000,3.0000,4.0000,1.0000,1.0000,0.4937
perf_try_in_loop,maintainability,structural,100,0.8400,70.2032,67.4572,-2.8599,-1.9297,0.1604
perf_try_in_loop,halstead_volume,structural,100,0.0000,47.5489,47.5489,0.0000,0.0000,0.0000
perf_try_in_loop,halstead_difficulty,structural,100,0.0000,1.9000,1.9000,0.0000,0.0000,0.0000
perf_try_in_loop,halstead_effort,structural,100,0.0000,104.5540,104.5540,0.0000,0.0000,0.0000
perf_try_in_loop,cognitive,structural,100,1.0000,3.0000,5.0000,2.0000,2.0000,0.6670
perf_try_in_loop,comment_density,structural,100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
perf_try_in_loop,api_calls,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,-0.0000
perf_try_in_loop,bleu,similarity,100,1.0000,100.0000,87.7792,-12.2208,-12.2271,2.8301
perf_try_in_loop,chrf,similarity,100,1.0000,100.0000,93.1005,-6.8995,-6.9773,2.7161
perf_try_in_loop,rouge_l,similarity,100,1.0000,100.0000,94.2857,-5.7143,-5.6387,2.8889
perf_try_in_loop,meteor,similarity,0,nan,100.0000,nan,nan,nan,nan
perf_try_in_loop,codebleu,similarity,100,1.0000,100.0000,89.2829,-10.7171,-11.6717,3.0813
perf_try_in_loop,ast_similarity,similarity,100,1.0000,100.0000,96.0315,-3.9685,-4.1696,2.9405
perf_try_in_loop,perplexity,fluency,100,0.5000,2.6217,2.5961,-0.0017,-0.0410,-0.0472
perf_try_in_loop,codebert_score,similarity,100,1.0000,100.0000,96.3599,-3.6401,-3.5919,3.6489
perf_try_in_loop,bertscore,similarity,100,1.0000,100.0000,97.7510,-2.2490,-2.1881,5.0000
