smell,measure,family,n_pairs,hit_rate,clean_median,smelly_median,delta_median,delta_mean,cohen_d
inefficient_loop,meteor,similarity,100,1.0000,100.0000,98.2706,-1.7294,-4.0755,1.1214
inefficient_loop,codebleu,similarity,100,1.0000,100.0000,82.1457,-17.8543,-22.8974,2.1976
long_method,sloc,structural,100,1.0000,5.0000,61.0000,56.0000,56.0000,5.0000
long_method,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
long_method,maintainability,structural,100,0.9700,77.9478,39.7825,-37.0284,-37.4526,3.0828
long_method,halstead_volume,structural,100,1.0000,13.9316,1014.1561,1000.2245,1010.9632,5.0000
long_method,halstead_difficulty,structural,100,0.9500,0.5000,1.9316,0.9821,1.0222,0.5447
long_method,halstead_effort,structural,100,1.0000,7.4829,1947.5909,1939.5140,2724.8949,1.7547
long_method,bleu,similarity,100,1.0000,100.0000,10.7307,-89.2693,-86.6129,5.0000
long_method,chrf,similarity,100,1.0000,100.0000,44.4108,-55.5892,-52.8418,4.7684
long_method,rouge_l,similarity,100,1.0000,100.0000,23.3929,-76.6071,-72.3699,5.0000
long_method,meteor,similarity,100,1.0000,100.0000,63.5611,-36.4389,-37.7728,3.6581
long_method,codebleu,similarity,100,1.0000,100.0000,60.4372,-39.5628,-38.8547,5.0000
long_parameter_list,sloc,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
long_parameter_list,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
long_parameter_list,maintainability,structural,100,0.0000,77.9478,77.9478,0.0000,0.0000,-0.0000
long_parameter_list,halstead_volume,structural,100,0.0000,13.9316,13.9316,0.0000,0.0000,0.0000
long_parameter_list,halstead_difficulty,structural,100,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
long_parameter_list,halstead_effort,structural,100,0.0000,7.4829,7.4829,0.0000,0.0000,0.0000
long_parameter_list,bleu,similarity,100,1.0000,100.0000,55.5631,-44.4369,-43.5651,3.8690
long_parameter_list,chrf,similarity,100,1.0000,100.0000,85.5110,-14.4890,-14.9525,2.7570
long_parameter_list,rouge_l,similarity,100,1.0000,100.0000,73.9076,-26.0924,-25.5718,3.1958
long_parameter_list,meteor,similarity,100,1.0000,100.0000,95.2811,-4.7189,-5.7137,2.2826
long_parameter_list,codebleu,similarity,100,1.0000,100.0000,70.8306,-29.1694,-28.3774,4.9325
magic_number,sloc,structural,100,1.0000,5.0000,6.0000,1.0000,1.0000,0.2130
magic_number,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
magic_number,maintainability,structural,100,0.9200,77.9478,74.3525,-3.5955,-6.9389,0.5368
magic_number,halstead_volume,structural,100,1.0000,13.9316,27.0000,11.4902,11.5335,0.2144
magic_number,halstead_difficulty,structural,100,0.8200,0.5000,1.2667,0.5000,0.4335,0.2151
magic_number,halstead_effort,structural,100,1.0000,7.4829,28.6597,18.1161,45.5604,0.1126
magic_number,bleu,similarity,100,1.0000,100.0000,86.0286,-13.9714,-15.7330,2.4646
magic_number,chrf,similarity,100,1.0000,100.0000,95.8982,-4.1018,-4.4026,2.4158
magic_number,rouge_l,similarity,100,1.0000,100.0000,96.2251,-3.7749,-4.3622,2.3880
magic_number,meteor,similarity,100,1.0000,100.0000,98.7502,-1.2498,-1.6441,1.8468
magic_number,codebleu,similarity,100,1.0000,100.0000,75.2728,-24.7272,-23.9864,4.5237
mutable_default,sloc,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
mutable_default,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
mutable_default,maintainability,structural,100,0.0000,77.9478,77.9478,0.0000,0.0000,-0.0000
mutable_default,halstead_volume,structural,100,0.0000,13.9316,13.9316,0.0000,0.0000,0.0000
mutable_default,halstead_difficulty,structural,100,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
mutable_default,halstead_effort,structural,100,0.0000,6.9658,6.9658,0.0000,0.0000,0.0000
mutable_default,bleu,similarity,100,1.0000,100.0000,87.7701,-12.2299,-13.5098,2.3899
mutable_default,chrf,similarity,100,1.0000,100.0000,96.0944,-3.9056,-4.2405,2.3363
mutable_default,rouge_l,similarity,100,1.0000,100.0000,98.0762,-1.9238,-2.0520,2.3458
mutable_default,meteor,similarity,100,1.0000,100.0000,98.9760,-1.0240,-1.3380,2.0208
mutable_default,codebleu,similarity,100,1.0000,100.0000,89.8918,-10.1082,-11.0425,2.0411
perf_try_in_loop,sloc,structural,100,1.0000,8.0000,11.0000,3.0000,3.0000,0.7503
perf_try_in_loop,cyclomatic,structural,100,1.0000,3.0000,4.0000,1.0000,1.0000,0.4937
perf_try_in_loop,maintainability,structural,100,0.8400,70.2032,67.4572,-2.8599,-1.9297,0.1604
perf_try_in_loop,halstead_volume,structural,100,0.0000,47.5489,47.5489,0.0000,0.0000,0.0000
perf_try_in_loop,halstead_difficulty,structural,100,0.0000,1.9000,1.9000,0.0000,0.0000,0.0000
perf_try_in_loop,halstead_effort,structural,100,0.0000,104.5540,104.5540,0.0000,0.0000,0.0000
perf_try_in_loop,bleu,similarity,100,1.0000,100.0000,87.7792,-12.2208,-12.2271,2.8301
perf_try_in_loop,chrf,similarity,100,1.0000,100.0000,93.1005,-6.8995,-6.9773,2.7161
perf_try_in_loop,rouge_l,similarity,100,1.0000,100.0000,94.2857,-5.7143,-5.6387,2.8889
perf_try_in_loop,meteor,similarity,100,1.0000,100.0000,98.8400,-1.1600,-1.3109,2.1434
perf_try_in_loop,codebleu,similarity,100,1.0000,100.0000,89.2829,-10.7171,-11.6717,3.0813
