smell,measure,family,n_pairs,hit_rate,clean_median,smelly_median,delta_median,delta_mean,cohen_d
duplicate_code,maintainability,structural,100,0.9000,67.5001,57.8971,-9.6441,-8.5828,2.8631
duplicate_code,halstead_volume,structural,100,0.9000,53.7744,128.5478,73.7794,87.6525,1.2190
duplicate_code,halstead_difficulty,structural,100,0.0400,2.3939,2.4545,0.0000,0.0145,0.1377
duplicate_code,halstead_effort,structural,100,0.9000,148.2614,357.4221,209.1608,332.4596,0.8094
duplicate_code,bleu,similarity,100,1.0000,100.0000,49.0458,-50.9542,-50.5435,5.0000
duplicate_code,chrf,similarity,100,1.0000,100.0000,82.8456,-17.1544,-16.9286,5.0000
duplicate_code,rouge_l,similarity,100,1.0000,100.0000,66.2020,-33.7980,-33.2547,5.0000
duplicate_code,meteor,similarity,100,1.0000,100.0000,90.9067,-9.0933,-9.6343,2.8320
duplicate_code,codebleu,similarity,100,1.0000,100.0000,86.4405,-13.5595,-14.0620,5.0000
long_method,sloc,structural,100,1.0000,5.0000,61.0000,56.0000,56.0000,5.0000
long_method,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
long_method,maintainability,structural,100,0.9800,81.3685,39.9577,-38.5304,-39.2485,2.5931
long_method,halstead_volume,structural,100,1.0000,15.5098,1014.1561,1001.1903,1009.5100,5.0000
long_method,halstead_difficulty,structural,100,0.9800,1.0000,1.9652,1.0379,1.1282,1.8975
long_method,halstead_effort,structural,100,1.0000,15.5098,1985.3263,1966.7509,2734.5530,1.4779
long_method,bleu,similarity,100,1.0000,100.0000,9.0654,-90.9346,-87.7922,5.0000
long_method,chrf,similarity,100,1.0000,100.0000,41.3678,-58.6322,-54.7263,3.6427
long_method,rouge_l,similarity,100,1.0000,100.0000,21.5962,-78.4038,-74.2902,5.0000
long_method,meteor,similarity,100,1.0000,100.0000,58.3793,-41.6207,-39.4766,2.7136
long_method,codebleu,similarity,100,1.0000,100.0000,60.9900,-39.0100,-38.7839,5.0000
long_parameter_list,sloc,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
long_parameter_list,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
long_parameter_list,maintainability,structural,100,0.0000,81.3685,81.3685,0.0000,0.0000,-0.0000
long_parameter_list,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
long_parameter_list,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
long_parameter_list,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
long_parameter_list,bleu,similarity,100,1.0000,100.0000,50.9019,-49.0981,-45.8758,2.9219
long_parameter_list,chrf,similarity,100,1.0000,100.0000,83.8995,-16.1005,-15.8428,2.0718
long_parameter_list,rouge_l,similarity,100,1.0000,100.0000,71.8750,-28.1250,-27.4707,2.3377
long_parameter_list,meteor,similarity,100,1.0000,100.0000,94.1965,-5.8035,-6.0649,1.7419
long_parameter_list,codebleu,similarity,100,1.0000,100.0000,71.2036,-28.7964,-28.9193,3.4828
magic_number,sloc,structural,100,1.0000,5.0000,6.0000,1.0000,1.0000,5.0000
magic_number,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
magic_number,maintainability,structural,100,0.9500,81.3685,75.9237,-4.0732,-6.9319,0.8350
magic_number,halstead_volume,structural,100,1.0000,15.5098,27.0000,11.4902,11.4224,2.4398
magic_number,halstead_difficulty,structural,100,0.8300,1.0000,1.4167,0.5000,0.4461,1.3049
magic_number,halstead_effort,structural,100,1.0000,15.5098,45.7366,23.5287,40.6398,0.8081
magic_number,bleu,similarity,100,1.0000,100.0000,83.7571,-16.2429,-16.7170,1.9072
magic_number,chrf,similarity,100,1.0000,100.0000,95.6250,-4.3750,-4.6149,1.8144
magic_number,rouge_l,similarity,100,1.0000,100.0000,95.6522,-4.3478,-4.6624,1.8037
magic_number,meteor,similarity,100,1.0000,100.0000,98.4317,-1.5683,-1.7457,1.4945
magic_number,codebleu,similarity,100,1.0000,100.0000,75.7724,-24.2276,-24.1480,3.1683
mutable_default,sloc,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
mutable_default,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
mutable_default,maintainability,structural,100,0.0000,81.3685,81.3685,0.0000,0.0000,-0.0000
mutable_default,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
mutable_default,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
mutable_default,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
mutable_default,bleu,similarity,100,1.0000,100.0000,85.5990,-14.4010,-14.4716,1.8404
mutable_default,chrf,similarity,100,1.0000,100.0000,95.6165,-4.3835,-4.4773,1.7717
mutable_default,rouge_l,similarity,100,1.0000,100.0000,97.8723,-2.1277,-2.2494,1.7460
mutable_default,meteor,similarity,100,1.0000,100.0000,98.7275,-1.2725,-1.3990,1.5779
mutable_default,codebleu,similarity,100,1.0000,100.0000,89.0829,-10.9171,-12.6665,1.3613
perf_manual_copy,sloc,structural,100,1.0000,7.0000,9.0000,2.0000,2.0000,5.0000
perf_manual_copy,cyclomatic,structural,100,0.9500,3.0000,4.0000,1.0000,0.9500,4.3370
perf_manual_copy,maintainability,structural,100,0.5600,88.0581,87.2025,-0.6344,-0.3911,0.1367
perf_manual_copy,halstead_volume,structural,100,0.0000,4.7549,4.7549,0.0000,0.0000,0.0000
perf_manual_copy,halstead_difficulty,structural,100,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
perf_manual_copy,halstead_effort,structural,100,0.0000,2.3774,2.3774,0.0000,0.0000,0.0000
perf_manual_copy,bleu,similarity,100,1.0000,100.0000,89.8185,-10.1815,-17.3434,1.1784
perf_manual_copy,chrf,similarity,100,1.0000,100.0000,96.9193,-3.0807,-6.3781,1.0303
perf_manual_copy,rouge_l,similarity,100,1.0000,100.0000,95.4863,-4.5137,-8.1591,1.0998
perf_manual_copy,meteor,similarity,100,1.0000,100.0000,97.8260,-2.1740,-4.3750,0.9699
perf_manual_copy,codebleu,similarity,100,1.0000,100.0000,79.7431,-20.2569,-25.1911,1.5896
perf_manual_list,sloc,structural,100,1.0000,9.0000,11.0000,2.0000,2.0000,5.0000
perf_manual_list,cyclomatic,structural,100,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
perf_manual_list,maintainability,structural,100,0.6400,84.3800,80.5082,-1.1139,-0.6056,0.1864
perf_manual_list,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
perf_manual_list,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
perf_manual_list,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
perf_manual_list,bleu,similarity,100,1.0000,100.0000,92.6065,-7.3935,-11.7869,1.1394
perf_manual_list,chrf,similarity,100,1.0000,100.0000,96.6415,-3.3585,-5.1678,1.1132
perf_manual_list,rouge_l,similarity,100,1.0000,100.0000,94.5946,-5.4054,-8.4713,1.1084
perf_manual_list,meteor,similarity,100,1.0000,100.0000,98.6543,-1.3457,-4.1271,0.7805
perf_manual_list,codebleu,similarity,100,1.0000,100.0000,79.2250,-20.7750,-24.2507,1.6884
perf_try_in_loop,sloc,structural,100,1.0000,8.5000,11.5000,3.0000,3.0000,5.0000
perf_try_in_loop,cyclomatic,structural,100,1.0000,4.0000,5.0000,1.0000,1.0000,5.0000
perf_try_in_loop,maintainability,structural,100,0.8500,69.0563,65.6091,-2.6201,-1.9682,0.6884
perf_try_in_loop,halstead_volume,structural,100,0.0000,52.8330,52.8330,0.0000,0.0000,0.0000
perf_try_in_loop,halstead_difficulty,structural,100,0.0000,2.2679,2.2679,0.0000,0.0000,0.0000
perf_try_in_loop,halstead_effort,structural,100,0.0000,141.3487,141.3487,0.0000,0.0000,0.0000
perf_try_in_loop,bleu,similarity,100,1.0000,100.0000,89.0950,-10.9050,-10.9744,2.1894
perf_try_in_loop,chrf,similarity,100,1.0000,100.0000,93.9251,-6.0749,-6.0863,2.0997
perf_try_in_loop,rouge_l,similarity,100,1.0000,100.0000,94.9359,-5.0641,-5.1865,2.1661
perf_try_in_loop,meteor,similarity,100,1.0000,100.0000,98.9628,-1.0372,-1.1475,1.6476
perf_try_in_loop,codebleu,similarity,100,1.0000,100.0000,89.2116,-10.7884,-11.3754,2.3975
too_many_booleans,sloc,structural,100,1.0000,5.0000,7.0000,2.0000,2.0000,5.0000
too_many_booleans,cyclomatic,structural,100,1.0000,2.0000,10.0000,8.0000,8.0000,5.0000
too_many_booleans,maintainability,structural,100,0.9500,81.3685,71.4950,-8.2153,-10.3272,1.0500
too_many_booleans,halstead_volume,structural,100,1.0000,15.5098,43.5552,28.1788,25.7899,2.2378
too_many_booleans,halstead_difficulty,structural,100,1.0000,1.0000,4.0000,3.0794,3.1625,3.5290
too_many_booleans,halstead_effort,structural,100,1.0000,15.5098,162.0624,146.6062,217.4564,1.1001
too_many_booleans,bleu,similarity,100,1.0000,100.0000,66.5690,-33.4310,-33.7866,2.2944
too_many_booleans,chrf,similarity,100,1.0000,100.0000,88.9181,-11.0819,-12.5893,1.8028
too_many_booleans,rouge_l,similarity,100,1.0000,100.0000,72.1311,-27.8689,-27.6066,2.3091
too_many_booleans,meteor,similarity,100,1.0000,100.0000,95.4875,-4.5125,-4.8670,1.6026
too_many_booleans,codebleu,similarity,100,1.0000,100.0000,81.3938,-18.6062,-19.1776,2.0609
unused_import,sloc,structural,100,1.0000,5.0000,6.0000,1.0000,1.0000,5.0000
unused_import,cyclomatic,structural,100,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
unused_import,maintainability,structural,100,0.6800,81.3685,79.5552,-0.8636,-0.6989,0.2949
unused_import,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
unused_import,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
unused_import,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
unused_import,bleu,similarity,100,1.0000,100.0000,95.2908,-4.7092,-4.8232,1.7236
unused_import,chrf,similarity,100,1.0000,100.0000,98.3768,-1.6232,-1.6553,1.7829
unused_import,rouge_l,similarity,100,1.0000,100.0000,95.8333,-4.1667,-4.3693,1.7863
unused_import,meteor,similarity,100,1.0000,100.0000,99.4890,-0.5110,-0.5428,1.6442
unused_import,codebleu,similarity,100,1.0000,100.0000,96.3031,-3.6969,-4.1172,1.6776
